country,year,inflation,pred,model
Azerbaijan,2020,0.0272241321265447,-0.008529193240316667,phillips_augmented
Azerbaijan,2021,0.0643850636800236,0.044789649412518215,phillips_augmented
Azerbaijan,2022,0.129731448348755,0.07251172441417854,phillips_augmented
Azerbaijan,2023,0.0842072286074318,0.045130207326281466,phillips_augmented
"Bahamas, The",2016,-0.0034697820372837,0.026172347688709508,phillips_augmented
"Bahamas, The",2017,0.0150679757900684,-0.013440220388184425,phillips_augmented
"Bahamas, The",2018,0.0224057408306999,-0.012844933733528465,phillips_augmented
"Bahamas, The",2019,0.0246070994091542,0.022864145623672266,phillips_augmented
"Bahamas, The",2020,0.0003851368053577,0.02273012026355588,phillips_augmented
"Bahamas, The",2021,0.0286351974935019,0.0028532573057783936,phillips_augmented
"Bahamas, The",2022,0.054539380335612,0.01897449907590044,phillips_augmented
Bangladesh,2016,0.0536689646528154,0.061499477251684205,phillips_augmented
Bangladesh,2017,0.0554542919108156,0.04952298472844851,phillips_augmented
Bangladesh,2018,0.0539541544087542,0.042124733377492195,phillips_augmented
Bangladesh,2019,0.0544123907385012,0.040623378293450314,phillips_augmented
Bangladesh,2020,0.0553502638475986,0.04924739956482332,phillips_augmented
Bangladesh,2021,0.0539734155755144,0.03575970373095675,phillips_augmented
Bangladesh,2022,0.0741511189607386,0.028205721759071954,phillips_augmented
Bangladesh,2023,0.0942505553077301,0.0363601691755937,phillips_augmented
Barbados,2016,0.0127378098511572,-0.00883034231297331,phillips_augmented
Barbados,2017,0.0455485791390133,-0.009516606268150667,phillips_augmented
Barbados,2018,0.0305874547854729,0.0029909249767560604,phillips_augmented
Barbados,2019,0.0166272453457745,0.007920571963448815,phillips_augmented
Barbados,2023,0.0313745222871233,-0.009238329331780858,phillips_augmented
Belarus,2016,0.1118685194741706,0.04707343744212164,phillips_augmented
Belarus,2017,0.0585692144593812,0.0816508180017099,phillips_augmented
Belarus,2018,0.0475732545638312,0.0250727030812661,phillips_augmented
Belarus,2019,0.0544707225406737,0.0318311727436706,phillips_augmented
Belarus,2020,0.053997000037544,0.012826599775827958,phillips_augmented
Belarus,2021,0.0903915933313994,0.018440493300461144,phillips_augmented
Belize,2016,0.0066123617497151,-0.01858938697088358,phillips_augmented
Belize,2017,0.0114111780788297,-0.018929478835056315,phillips_augmented
Belize,2018,0.0026961882421154,-0.006781731520384885,phillips_augmented
Belize,2019,0.0018689462831789,-0.009568526634395863,phillips_augmented
Belize,2020,0.001213609723865,0.04193974333882189,phillips_augmented
Belize,2021,0.0318439232691289,0.021126243675869797,phillips_augmented
Belize,2022,0.0608777022074846,-0.002639556200441248,phillips_augmented
Belize,2023,0.0429621683923038,0.033681333789670004,phillips_augmented
Benin,2016,-0.0079647359245953,-0.011538288321663516,phillips_augmented
Benin,2017,0.0004325549897039,-0.013801971540580977,phillips_augmented
Benin,2018,0.0091497205283177,0.0014365635241382207,phillips_augmented
Benin,2019,0.0073017707821545,0.007846873845561902,phillips_augmented
Benin,2020,0.0297793720563461,0.04731749798151851,phillips_augmented
Benin,2021,0.0171868525397984,0.05376072400993954,phillips_augmented
Benin,2022,0.0134173695230845,0.03644897889433264,phillips_augmented
Benin,2023,0.0270186933029821,-0.011616749082620496,phillips_augmented
Bhutan,2016,0.0316913509554614,0.0676126359637196,phillips_augmented
Bhutan,2017,0.048362298074946,0.04587001239248341,phillips_augmented
Bhutan,2018,0.0268752422066569,0.016842322044579396,phillips_augmented
Bhutan,2019,0.0268992529861042,0.02009295805785196,phillips_augmented
Bhutan,2020,0.0547662264217931,0.08727429110691311,phillips_augmented
Bhutan,2021,0.0708946630508906,0.0161375431725237,phillips_augmented
Bhutan,2022,0.0548590134313498,0.04321450950733624,phillips_augmented
Bhutan,2023,0.0414235178820048,0.017002031526484107,phillips_augmented
Bolivia,2016,0.0355911951610332,-0.008743428608789499,phillips_augmented
Bolivia,2017,0.0278365243941882,0.021891097513677626,phillips_augmented
Bolivia,2018,0.0224663301377159,-0.003673724819606188,phillips_augmented
Bolivia,2019,0.0182283009463892,-0.02824953740077002,phillips_augmented
Bolivia,2020,0.0093634473180594,0.031237108663954558,phillips_augmented
Bolivia,2021,0.0073467833891553,-0.14458861980207538,phillips_augmented
Bolivia,2022,0.017312556400717,-0.005808137172046205,phillips_augmented
Bolivia,2023,0.0254424582628161,-0.016411406808993497,phillips_augmented
Bosnia and Herzegovina,2016,-0.0159678096175364,0.0033724865900166025,phillips_augmented
Bosnia and Herzegovina,2017,0.0080686935841054,0.004485556048576929,phillips_augmented
Bosnia and Herzegovina,2018,0.0140716102686466,0.01333620203790497,phillips_augmented
Bosnia and Herzegovina,2019,0.0056120445188039,0.013935910362652966,phillips_augmented
Bosnia and Herzegovina,2020,-0.0105686116264553,0.01443111605611877,phillips_augmented
Bosnia and Herzegovina,2021,0.019622601346164,0.014460473831163924,phillips_augmented
Bosnia and Herzegovina,2022,0.1312110885231927,0.005839639326870122,phillips_augmented
Bosnia and Herzegovina,2023,0.0592674766382854,0.06539708442163197,phillips_augmented
Botswana,2016,0.0277606614444465,0.02486721453424605,phillips_augmented
Botswana,2017,0.0325473492449246,0.012671863347775848,phillips_augmented
Botswana,2018,0.0318669673435856,0.031664429648946536,phillips_augmented
Botswana,2019,0.0273511674861488,0.028947565886463474,phillips_augmented
Botswana,2020,0.0187271390507,0.03903279848238955,phillips_augmented
Botswana,2021,0.0699082438607181,0.01843204565699348,phillips_augmented
Botswana,2022,0.110338213647001,0.04467460822193557,phillips_augmented
Botswana,2023,0.049433913998409,0.07261127997182465,phillips_augmented
Brazil,2016,0.0837816493265251,0.10091699675570451,phillips_augmented
Brazil,2017,0.0338831605597249,0.07230040707662944,phillips_augmented
Brazil,2018,0.0359929159910823,0.05709524257933251,phillips_augmented
Brazil,2019,0.0366498749573631,0.06036320838555024,phillips_augmented
Brazil,2020,0.0316126919345878,0.09686741502873925,phillips_augmented
Brazil,2021,0.0797502934402585,0.07454182777684976,phillips_augmented
Brazil,2022,0.0887441806389013,0.09648625863987961,phillips_augmented
Brazil,2023,0.0449118228583067,0.10549980202435215,phillips_augmented
Brunei Darussalam,2016,-0.0027908233848279,-0.00329104791368523,phillips_augmented
Brunei Darussalam,2017,-0.0126851741578226,-0.011571609372480937,phillips_augmented
Brunei Darussalam,2018,0.0101983376504257,-0.003358662683612363,phillips_augmented
Brunei Darussalam,2019,-0.0039128659768223,0.006843470287568548,phillips_augmented
Brunei Darussalam,2020,0.0192173576874816,-0.017223030861999836,phillips_augmented
Brunei Darussalam,2021,0.0171856165412016,0.007518690304519354,phillips_augmented
Brunei Darussalam,2022,0.0361607507210184,0.004139191684471773,phillips_augmented
Brunei Darussalam,2023,0.0035642835033513,0.015817486840675028,phillips_augmented
Bulgaria,2016,-0.0080185617742936,0.055944979565182976,phillips_augmented
Bulgaria,2017,0.0204063292905836,0.05269948556160106,phillips_augmented
Bulgaria,2018,0.0277566428054312,0.06934541821377714,phillips_augmented
Bulgaria,2019,0.0305653774937608,0.07423823620824739,phillips_augmented
Bulgaria,2020,0.0165860967503972,0.08857676252882311,phillips_augmented
Bulgaria,2021,0.0324453540132765,0.07405629788539667,phillips_augmented
Bulgaria,2022,0.1425862886424065,0.08792985300388698,phillips_augmented
Bulgaria,2023,0.0902322306420062,0.1250382956458726,phillips_augmented
Burkina Faso,2016,0.0044007171051507,0.020467805904846703,phillips_augmented
Burkina Faso,2017,0.0147211006478098,0.04772411949635021,phillips_augmented
Burkina Faso,2018,0.019370602876533,0.01694781262651817,phillips_augmented
Burkina Faso,2019,-0.0328681824046368,0.01324030966186368,phillips_augmented
Burkina Faso,2020,0.0186716022930673,0.02210413988296913,phillips_augmented
Burkina Faso,2021,0.0358811778985144,0.03780698636467096,phillips_augmented
Burkina Faso,2022,0.133570951857485,0.0007024184340762608,phillips_augmented
Burkina Faso,2023,0.0074016444091,0.026286608565366014,phillips_augmented
Burundi,2016,0.0540874384617913,0.05981274805001808,phillips_augmented
Burundi,2017,0.1488727931377482,0.11863431239376573,phillips_augmented
Burundi,2018,-0.0285507007365124,0.13888777666617924,phillips_augmented
Burundi,2019,-0.0068914130413348,0.06545352211330731,phillips_augmented
Burundi,2020,0.0706551491896458,0.0841001013736833,phillips_augmented
Burundi,2021,0.0806997697679943,0.10681808024855487,phillips_augmented
Burundi,2022,0.1722786170957162,0.1596930859852677,phillips_augmented
Burundi,2023,0.2385560350461828,0.14307709507944366,phillips_augmented
Cabo Verde,2016,-0.0141782010605275,7.359263269554606e-05,phillips_augmented
Cabo Verde,2017,0.0078135470915725,-0.017277528197224716,phillips_augmented
Cabo Verde,2018,0.0124832772501646,-0.02926286410308418,phillips_augmented
Cabo Verde,2019,0.0110142132991777,-0.01324081322577969,phillips_augmented
Cabo Verde,2020,0.0060396861777336,0.009637859571143326,phillips_augmented
Cabo Verde,2021,0.0184502678578724,-0.0037853933857558072,phillips_augmented
Cabo Verde,2022,0.076321292844451,-0.007501760597132562,phillips_augmented
Cabo Verde,2023,0.0365669581217371,0.019138347118556255,phillips_augmented
Cambodia,2016,0.0297446078076557,0.022575076402355634,phillips_augmented
Cambodia,2017,0.0287102440043689,0.03558770557055005,phillips_augmented
Cambodia,2018,0.0242933636699262,0.041296709453865946,phillips_augmented
Cambodia,2019,0.0192394786433363,0.00969657632166887,phillips_augmented
Cambodia,2020,0.0289789753650993,0.010918549840432515,phillips_augmented
Cambodia,2021,0.0287889406919372,0.0192534868357791,phillips_augmented
Cambodia,2022,0.0520581769553532,-0.010319584445803436,phillips_augmented
Cambodia,2023,0.02105153302925,0.012048897945431111,phillips_augmented
Cameroon,2016,0.0087039146296774,0.023519191059841914,phillips_augmented
Cameroon,2017,0.0063836724355255,0.018692140511039373,phillips_augmented
Cameroon,2018,0.0106318620543355,0.04674788568221026,phillips_augmented
Central African Republic,2016,0.0482703410949696,0.02810706146697716,phillips_augmented
Central African Republic,2017,0.0409569292757909,0.055148537700633125,phillips_augmented
Central African Republic,2018,0.0159929962297482,0.0628348283067851,phillips_augmented
Central African Republic,2019,0.0264995016477405,0.03466104556178816,phillips_augmented
Central African Republic,2020,0.0169569802729645,0.0505300881620656,phillips_augmented
Central African Republic,2021,0.0417114948816035,0.05810100762088227,phillips_augmented
Central African Republic,2022,0.054328772501182,0.03089417590177157,phillips_augmented
Chad,2016,-0.0079559702179752,-0.024166067719314982,phillips_augmented
Chad,2017,-0.0154903547468618,-0.029577422994501758,phillips_augmented
Chad,2018,0.0418578289251243,-0.021121751290839822,phillips_augmented
Chad,2019,-0.0097669333432559,0.07110273053520733,phillips_augmented
Chad,2020,0.0436737104847262,0.035827075676110265,phillips_augmented
Chad,2021,-0.0077584628923954,0.049634432357490654,phillips_augmented
Chile,2016,0.0371627658675173,0.010568745194292052,phillips_augmented
Chile,2017,0.0215923822649619,-0.006781392180363634,phillips_augmented
Chile,2018,0.0240571894204109,-0.004971286723114816,phillips_augmented
Chile,2019,0.0252538673212052,0.02424644394516575,phillips_augmented
Chile,2020,0.030000363457904,0.04422975836301229,phillips_augmented
Chile,2021,0.0442519619237566,0.048284173328405046,phillips_augmented
Chile,2022,0.1101438576145943,0.004349801061471287,phillips_augmented
Chile,2023,0.0730802103896621,0.032838257991593185,phillips_augmented
China,2016,0.0198026451581316,0.003429793489417972,phillips_augmented
China,2017,0.0158057878259887,-0.0054662091097631565,phillips_augmented
China,2018,0.0205355978199577,-0.012088187594581898,phillips_augmented
China,2019,0.0285800142934276,-0.004178463683724244,phillips_augmented
China,2020,0.0239061755720566,0.008099423344640283,phillips_augmented
China,2021,0.0097623442297853,-0.002399443979977864,phillips_augmented
China,2022,0.0195435305706856,0.0029561257081392803,phillips_augmented
China,2023,0.0023456151814889,0.0007300177377696851,phillips_augmented
Colombia,2016,0.0724458653345871,0.03441457614467034,phillips_augmented
Colombia,2017,0.0422383982134952,0.04474916966188226,phillips_augmented
Colombia,2018,0.0318917034665044,-0.07195921385595028,phillips_augmented
Colombia,2019,0.0346238109486511,0.024180908852490995,phillips_augmented
Colombia,2020,0.0249524325010561,0.0825617070945129,phillips_augmented
Colombia,2021,0.0343536726688613,0.05590654115808538,phillips_augmented
Colombia,2022,0.0969200773564447,0.04087435063125104,phillips_augmented
Colombia,2023,0.1109679052758894,0.046677412611465026,phillips_augmented
Comoros,2016,0.007943540684062,0.018793480145430138,phillips_augmented
Comoros,2017,-0.0023764437484983,-0.0079749287438505,phillips_augmented
Comoros,2018,0.0212873171880048,0.008616470803749696,phillips_augmented
Comoros,2019,0.0351946911756355,0.011098609909301005,phillips_augmented
Comoros,2020,0.0078356403268751,0.04413311152258147,phillips_augmented
Comoros,2021,-4.41803441750821e-05,0.04949033137663471,phillips_augmented
Comoros,2022,0.1180677191932915,0.00888233665100411,phillips_augmented
Comoros,2023,0.0804156186404574,0.06700733130121861,phillips_augmented
"Congo, Dem. Rep.",2016,0.028449945676602,0.1711614198405011,phillips_augmented
"Congo, Rep.",2016,0.0314072074239462,-0.06181663339227075,phillips_augmented
"Congo, Rep.",2017,0.0044905406463247,-0.04326626834949714,phillips_augmented
"Congo, Rep.",2018,0.0114618509383843,-0.03475785690041198,phillips_augmented
"Congo, Rep.",2019,0.0218209132823119,0.03243157488099041,phillips_augmented
"Congo, Rep.",2020,0.0177944502069715,0.04512605023158252,phillips_augmented
"Congo, Rep.",2021,0.0170109179671893,0.017644898333412644,phillips_augmented
"Congo, Rep.",2022,0.0299804933851497,0.01992293121054598,phillips_augmented
"Congo, Rep.",2023,0.0421179125603652,0.025162988986025474,phillips_augmented
Costa Rica,2016,-0.0001748037831923,0.004938892107087044,phillips_augmented
Costa Rica,2017,0.0161283061196844,-0.006039776496309965,phillips_augmented
Costa Rica,2018,0.0219680713746299,0.00342969085746557,phillips_augmented
Costa Rica,2019,0.0207438151543932,0.012508822035389965,phillips_augmented
Costa Rica,2020,0.0072229662418914,0.06862676223277678,phillips_augmented
Costa Rica,2021,0.0171174327496155,0.025785016425491844,phillips_augmented
Costa Rica,2022,0.0795020221663289,-0.01062560160035384,phillips_augmented
Costa Rica,2023,0.0052381917741763,0.04177214404728304,phillips_augmented
Cote d'Ivoire,2016,0.0072057606122095,0.031687226175515365,phillips_augmented
Cote d'Ivoire,2017,0.0068353960146616,0.022114299255231534,phillips_augmented
Cote d'Ivoire,2018,0.0040049476527608,0.03757622638879651,phillips_augmented
Cote d'Ivoire,2019,0.0078774464075017,0.025665373637027616,phillips_augmented
Cote d'Ivoire,2020,0.0238388450334809,0.06723199883535605,phillips_augmented
Cote d'Ivoire,2021,0.0407502791083,0.06437350355490223,phillips_augmented
Cote d'Ivoire,2022,0.0510117760945743,0.03922947381215069,phillips_augmented
Cote d'Ivoire,2023,0.0427694334966988,0.02285142763936957,phillips_augmented
Czechia,2016,0.0068117890903467,0.017311889438766905,phillips_augmented
Czechia,2017,0.0242099008316136,0.028541051691606804,phillips_augmented
Czechia,2018,0.0212671910586665,0.02237175900152684,phillips_augmented
Czechia,2019,0.0280807780666103,0.018502135064154688,phillips_augmented
Czechia,2020,0.0311235510239518,0.04510799603551584,phillips_augmented
Czechia,2021,0.0376795734669741,0.03116159587563437,phillips_augmented
Czechia,2022,0.1406325645505086,0.029211869352897407,phillips_augmented
Czechia,2023,0.1013036388853398,0.0895801101650206,phillips_augmented
Denmark,2016,0.0024968801985876,-0.030937718627335874,phillips_augmented
Denmark,2017,0.0114060249704088,0.012525368496294872,phillips_augmented
Denmark,2018,0.0081031750936171,0.003945100149880993,phillips_augmented
Denmark,2019,0.0075527219789348,0.017864492964529178,phillips_augmented
Denmark,2020,0.0041982945565886,0.03722756822415398,phillips_augmented
Denmark,2021,0.018360857463973,-0.009948219343729837,phillips_augmented
